"week","rank","name","school","class","points","pr","rank_points","rank_time"
1,318,"DERRICK FLUTE","Sisseton","A",224.29750832037,NA,316,NA
1,319,"JOSIAH NEWELL","SF Lutheran","B",11.2843535911891,"18:32.30",477,159
1,320,"QUINNTIN MISCHKE","Brandon Valley","AA",12.4134792987245,"18:33.10",475,162
1,321,"CARTER HAWKS","Deubrook Area","B",336.91257968996,"21:01.60",262,375
1,322,"AYDEN VAN LAECKEN","Brandon Valley","AA",217.340868370783,NA,319,NA
1,323,"THOMAS CHRISTENSEN","Dell Rapids","A",266.672042513486,"20:38.70",295,348
1,324,"SEAN MAY","Vermillion","A",2.35769723050093,"18:14.40",509,135
1,325,"GUNNER FOWLER","Dakota Valley","A",143.002288009062,"19:57.50",358,287
1,326,"ZIGMUNDS COLEMAN","Rapid City Stevens","AA",211.629796770912,NA,323,NA
1,327,"CHANNING DEBOER","Watertown","AA",10.0415464181152,"18:35.00",481,166
1,328,"GIDEON OKKEN","Harrisburg","AA",11.2159970967613,"18:37.00",478,169
1,329,"ANTON CONDON","Takini","B",815.621056239869,"24:18.00",152,498
1,330,"JONAH KLEMISCH","Tea Area","AA",5.43401431394473,"18:32.00",494,157
1,331,"JAVON CHASING HAWK","McLaughlin","B",696.657075544747,"23:39.70",170,481
1,332,"HUDSON SCHMUCK","SF Washington","AA",248.600642467731,"20:39.20",304,349
1,333,"CAIUS DUBRAY","Cheyenne-Eagle Butte","A",274.205411963925,"20:44.60",292,361
1,334,"GRANT CURTIS","Tea Area","AA",8.55853297486735,"18:41.70",483,173
1,335,"CORBIN SORENSON","Brandon Valley","AA",199.354037884925,NA,328,NA
1,336,"RYDER ANDERSEN","Viborg-Hurley","B",246.218653320493,"20:40.50",305,354
1,337,"JOHN CLOUD VI","Little Wound","A",570.998054577542,"22:51.00",196,463
1,338,"ETHAN HEISINGER","Rapid City Stevens","AA",192.307076196177,NA,330,NA
1,339,"ELI LADEAUX","SF Lincoln","AA",231.447198137458,"20:40.00",309,353
1,340,"ROBBY RING","Gregory","B",464.318232331868,"22:22.00",218,447
1,341,"LANDON QUIMBY","Douglas","AA",3.53889652114173,"18:33.40",503,163
1,342,"RYAN BRYSON","Canton","A",8.25633874958713,"18:44.50",485,182
1,343,"COBIN RAGUSE","Tri-State","A",184.025910235576,NA,334,NA
1,344,"SHEA SMIDT","Garretson","A",150.532647963946,"20:22.30",351,319
1,345,"WESTON HIEB","Brandon Valley","AA",8.19561900329651,"18:45.60",486,185
1,346,"AUSTIN BRAY","Brandon Valley","AA",182.622538276726,NA,336,NA
1,347,"DEAN QUIETT","Gettysburg","B",179.868304858579,NA,337,NA
1,348,"SEAN KING","Tri-Valley","A",5.17275516016147,"18:43.60",496,179
1,349,"LUKE MILLER","Freeman","B",7.39514501085672,"18:48.20",488,187
1,350,"CONNER PARRISH","Highmore-Harrold","B",302.158658148195,"21:14.80",282,393
1,351,"BLOOM BROWN","Spearfish","AA",356.740327882999,"21:44.90",253,422
1,352,"ADAM WRIGHT","Rapid City Central","AA",174.387553186988,NA,338,NA
1,353,"BEN WEIGEL","Aberdeen Roncalli","A",8.45776416061398,"18:51.40",484,193
1,354,"ARJUN AGRAWAL","SF Lincoln","AA",215.387596634043,"20:44.00",321,358
1,355,"HENRY HUETHER","Beresford","A",4.03548474457549,"18:43.80",501,180
1,356,"JAXON VANDE VEGTE","Elk Point-Jefferson","A",5.89552706209513,"18:49.90",492,191
1,357,"ALEX HEINEMANN","Dell Rapids","A",146.200989349947,"20:32.90",353,331
1,358,"NOAH HALVORSON","Beresford","A",3.68933207850008,"18:45.30",502,184
1,359,"SAM SCHMIDT","Flandreau","A",6.28180497968934,"18:51.90",491,195
1,360,"CHARLIE PERSON","Dell Rapids","A",90.0240957645207,"20:08.90",383,304
1,361,"SJ SCHLICHT","Sanborn Central/Woonsocket","B",217.328007565594,"20:52.00",320,370
1,362,"GRADY BARTUNEK","Wagner","A",1.75252236383904,"18:43.00",516,176
1,363,"PEYTON KALLSTROM","Douglas","AA",5.25275841661909,"18:52.50",495,197
1,364,"WILLIAM LABERGE","Great Plains Lutheran","A",327.476976604507,"21:43.40",272,420
1,365,"KOEN MCDOWELL","Rapid City Stevens","AA",157.779214788227,NA,346,NA
1,366,"JONATHON GOULD","Dakota Valley","A",89.5857936695633,"20:12.80",384,309
1,367,"ELI GAUTHIER","Dell Rapids","A",209.361118965235,"20:54.00",324,372
1,368,"JOE KIRKEBY","Brandon Valley","AA",152.60818592106,NA,348,NA
1,369,"RYLAND MOORE","Spearfish","AA",327.606534439221,"21:47.70",271,427
1,370,"ALEX ALBRECHT","Spearfish","AA",389.171356075978,"22:39.50",239,459
1,371,"SPENCER ANTONEN","Arlington","B",291.793832659046,"21:38.00",285,414
1,372,"CLIFFORD TORBERSON","Belle Fourche","A",0.755951477211898,"18:42.80",526,175
1,373,"CRUZ NITCHALS","Harrisburg","AA",4.68608318989174,"18:55.70",498,203
1,374,"ISAAC TOLLY","SF Lincoln","AA",200.355337285625,"21:00.20",327,374
1,375,"MASON FREDRICH","Hanson","A",124.460333209315,"20:33.80",367,335
1,376,"BENSON BRYANT","Harrisburg","AA",4.55083310294623,"18:56.00",499,204
1,377,"JACK LEWIS","Northwestern","B",257.681167093565,"21:29.60",299,405
1,378,"JUSTIN ST. JOHN","Crow Creek","A",4.25199328751201,"18:56.20",500,205
1,379,"GRANT GRIFFITH","De Smet","B",472.970378085187,"24:02.60",214,491
1,380,"MICHAEL HANISCH","Garretson","A",135.615985656039,"20:36.50",362,344
1,381,"FRANCISCO RICHARDS","Little Wound","A",349.389150376993,"22:23.00",257,449
1,382,"DOMINIC KLUCKMAN","Deuel","A",0.285265480301375,"18:33.80",543,165
1,383,"RICHARD KILLS CROW","Tiospaye Topa","B",574.697001912871,"24:58.60",195,514
1,384,"URIAS HOLLOW HORN","Takini","B",696.591452853516,"35:14.00",171,540
1,385,"EZRA BEUKELMAN","SF Lincoln","AA",186.287834880464,"21:05.00",333,380
1,386,"JAXON BACH","Belle Fourche","A",0.502669235235131,"18:44.00",534,181
1,387,"COLLIN GOOSMANN","Dakota Valley","A",2.64779244259119,"18:58.30",507,208
1,388,"CARTER LEIBEG","Chester","B",262.307944585427,"21:41.00",298,417
1,389,"ISAAC HAICH","Irene-Wakonda","B",0.365118517208012,"18:43.50",539,178
1,390,"LIAM ANDERSON","SF Roosevelt","AA",3.26087255151547,"19:02.20",504,213
1,391,"COLE NOON","Faulkton Area","B",213.660210227601,"21:18.80",322,395
1,392,"WINCHESTER TEMME","De Smet","B",429.461143258016,"24:03.90",226,492
1,393,"NOAH CHICOINE","Brandon Valley","AA",139.178665560007,NA,360,NA
1,394,"TAYTE JOACHIMS","Flandreau","A",0.594092581254838,"18:49.80",531,190
1,395,"THADDAEUS MCKENNEY","Belle Fourche","A",0.182429235309324,"18:42.40",549,174
1,396,"NATHANIEL HOBBIE","Flandreau","A",2.96269637513249,"19:04.70",506,217
1,397,"BRAYDEN BROWN","Mobridge-Pollock","A",520.295047653252,"25:28.50",203,520
1,398,"COREY CONDON","Takini","B",630.249409724609,"35:15.00",182,541
1,399,"ISAAC HULL","Gregory","B",421.241604792364,"24:16.00",230,495
1,400,"TEIGAN MCKOWN","Warner","B",134.937764393359,NA,363,NA
1,401,"DANE ROBERTS","Vermillion","A",78.8006923433439,"20:34.10",391,336
1,402,"BLAKE SCHIERHOLZ","Harrisburg","AA",2.39570281721733,"19:06.30",508,220
1,403,"HAYDEN SPRAGUE","North Central","B",226.951442490029,"21:36.80",315,413
1,404,"LUCA NEIMAN","Spearfish","AA",229.950074940299,"21:38.00",314,414
1,405,"ANDREW PETERSON","Douglas","AA",300.494269520113,"22:18.50",283,445
1,406,"MATTHEW BURKHART","SF Washington","AA",173.126194372605,"21:14.50",340,391
1,407,"BRADY ASBENSON","Mitchell Christian","B",0.603072943924134,"18:55.10",530,202
1,408,"ALEX OPLAND","Canton","A",1.20038793255507,"19:01.00",521,212
1,409,"JACKSON SCHMIDT","Lennox","A",1.98641244772358,"19:06.70",514,221
1,410,"LEO TAKEN CARE OF","Castlewood","B",294.381984602904,"22:28.40",284,453
1,411,"BEAU MILLER","Freeman","B",2.22019743143702,"19:09.60",511,227
1,412,"GAVIN GREENFIELD","O'Gorman","AA",2.08521098226076,"19:10.00",512,228
1,413,"MATHIAS LINDGREN","Sanborn Central/Woonsocket","B",218.820199815386,"21:44.90",318,422
1,414,"GRANT FISCHER","SF Roosevelt","AA",0.46048975325657,"18:56.90",535,206
1,415,"FRANCO FLORES","Milbank","A",2.27300337705606,"19:11.40",510,231
1,416,"NOAH SMITH","SF Lincoln","AA",160.814998328331,"21:21.70",344,398
1,417,"JACK LARSEN","SF Roosevelt","AA",0.424263555167777,"18:57.00",536,207
1,418,"TYRUS SCHULZ","Sioux Valley","A",2.03435643218636,"19:11.40",513,231
1,419,"MALACHI KAISER","Tea Area","AA",0.972433551445099,"19:07.30",522,223
1,420,"QUENTIN MILLER","Douglas","AA",275.274214756817,"22:31.30",291,455
1,421,"AIDEN WARREN","Deuel","A",389.12040596835,"24:42.00",240,506
1,422,"OWEN FERGUSON JR","Little Wound","A",394.334514649397,"24:50.10",236,510
1,423,"RILEY TWO EAGLES","Mahpiya Luta","A",462.750321737504,"26:25.00",219,527
1,424,"JORGEN JOHNSON","Brookings","AA",1.79136233836995,"19:11.50",515,233
1,425,"MICHAEL SMITH","Arlington","B",219.961323853362,"21:54.00",317,431
1,426,"ZACHARY ENSZ","Dakota Valley","A",335.787377989589,"23:50.10",263,487
1,427,"OLIVER MERRIMAN","Beresford","A",1.30634681104788,"19:12.60",519,234
1,428,"COREY SCHNEIDER","SF Washington","AA",149.302106402553,"21:24.70",352,401
1,429,"JASON ARBACH","North Central","B",230.007688785402,"22:11.70",313,441
1,430,"LUCAS SUOMALA","Rapid City Christian","A",309.122314499994,"23:34.70",277,477
1,431,"REED JOHNSON","Brandon Valley","AA",104.412269836447,NA,377,NA
1,432,"TRYTON PARMELY","Pierre T.F. Riggs","AA",1.32562752501433,"19:19.80",518,240
1,433,"JACKSON CRAIG","Brookings","AA",1.36863833555344,"19:20.70",517,241
1,434,"MILO CARLSON","Tri-Valley","A",143.464761542308,"21:25.30",355,403
1,435,"JAKON COMES FLYING","Lower Brule","B",420.745125523864,"26:32.00",231,528
1,436,"GAVIN MATTSON","Deuel","A",0.316172501838887,"19:05.20",541,219
1,437,"LOUKAS MICHAILIDIS","Brandon Valley","AA",94.4682441377379,NA,380,NA
1,438,"BENNETT FARLEY","Beresford","A",0.893959881574535,"19:15.80",524,237
1,439,"KAIDEN COLOMB","Mitchell","AA",0.144598240952706,"18:59.90",552,211
1,440,"GAVIN BARTZ","SF Lincoln","AA",138.538466173531,"21:24.90",361,402
1,441,"CALEB SCHROEDER","Canistota","B",0.216761347083449,"19:07.00",547,222
1,442,"CADEN SCHNEIDER","SF Washington","AA",128.477934701406,"21:27.70",365,404
1,443,"JASHER DIXON","Canton","A",0.884428071344593,"19:24.20",525,246
1,444,"JAKE WOLF","North Central","B",155.251166155212,"21:46.60",347,426
1,445,"DUSTIN GRASSROPE","Lower Brule","B",381.783573127243,"27:11.00",243,530
1,446,"SUTTON PETERSON","Lemmon","B",1.21207676301598,"19:30.70",520,255
1,447,"ASHER OXFORD","Pierre T.F. Riggs","AA",0.9542904461029,"19:29.60",523,253
1,448,"HENRY KRUSE","Huron","AA",189.234150542115,"22:18.00",332,444
1,449,"MARTY STADEL","Cheyenne-Eagle Butte","A",279.796720118902,"24:01.90",287,490
1,450,"JOSH OLESON","Freeman","B",58.0709272353159,"20:49.10",409,369
1,451,"GABE FRIAS","Flandreau","A",0.268507813992282,"19:15.10",544,235
1,452,"JAXON PUETZ","Canistota","B",121.318385691469,"21:31.10",369,410
1,453,"PHOENIX POULIN","Deubrook Area","B",194.744308721378,"22:27.30",329,452
1,454,"ANDREW LUTT","Gregory","B",358.485922408542,"27:19.00",250,531
1,455,"AIDEN JOHNSON","SF Washington","AA",0.593408871662134,"19:28.90",532,250
1,456,"EVAN MACK","Watertown","AA",0.735377179668299,"19:30.70",527,255
1,457,"JEFERSON MONTEPEQUE","Irene-Wakonda","B",276.69609918903,"24:05.70",290,493
1,458,"WYATT SLACK","Viborg-Hurley","B",111.202730866016,"21:36.00",374,411
1,459,"LOGAN BECKER","Watertown","AA",0.678371678655543,"19:31.60",529,257
1,460,"EMERSON SARVIS","Huron","AA",173.973331950009,"22:22.00",339,447
1,461,"IZAYA VELASQUEZ","Gettysburg","B",158.896320700098,"22:14.30",345,442
1,462,"EYOSIYAS TAREKEGN","SF Jefferson","AA",0.708915549073889,"19:33.20",528,260
1,463,"BROXTON NOUR","SF Lincoln","AA",119.077110211059,"21:41.20",370,418
1,464,"BROCK KOTH","Beresford","A",0.540402067279176,"19:32.40",533,259
1,465,"KOVAUGHN THUNDERHAWK","Lower Brule","B",345.666313156475,"29:19.00",258,537
1,466,"LEVI LINDSTROM","SF Lincoln","AA",110.295173332993,"21:44.50",375,421
1,467,"WILL HELLING","Northwestern","B",165.497067696283,"22:36.20",341,458
1,468,"ADAM HEUMILLER","McCook Central/Montrose","A",61.4011079465941,"21:18.80",406,395
1,469,"BLAKE CAMPBELL SCHLOTMAN","Dakota Valley","A",250.344089742455,"24:20.00",303,499
1,470,"HARLEY GRONE","Freeman","B",0.423439222494885,"19:39.30",537,267
1,471,"SHAYDEN SMITH","McCrossan","B",59.8370552148319,"21:22.20",407,399
1,472,"RILEY TOPLE","Aberdeen Central","AA",0.395948951374863,"19:39.70",538,269
1,473,"ALEX KOVALENKO","SF Roosevelt","AA",102.093737367207,"21:53.10",378,430
1,474,"BRODY LOUT","Hot Springs","A",207.61460725977,"23:49.60",325,486
1,475,"COOPER SLABA","Wagner","A",0.128224644074633,"19:34.00",553,261
1,476,"ELI BROWN","Rapid City Central","AA",0.326183670317533,"19:42.50",540,274
1,477,"WYATT WOLFNAME","SF Washington","AA",94.4367070646664,"21:55.40",381,433
1,478,"TRIGG ODENBACH","Lemmon","B",0.301492833715914,"19:43.30",542,276
1,479,"BRECKEN JORGENSEN","SF Lutheran","B",42.3202770526221,"21:12.90",430,388
1,480,"WYATT FONTAINE","SF Roosevelt","AA",87.2901454489619,"21:59.50",386,436
1,481,"KLAYTON KEMLER","Colman-Egan","B",126.758238023953,"22:34.60",366,457
1,482,"ELIAS BUMGARDNER","Hanson","A",67.642985029739,"21:51.30",397,428
1,483,"LIAM NORRIS","Cheyenne-Eagle Butte","A",145.619500285562,"23:16.00",354,471
1,484,"MASON JANSEN","Freeman","B",0.246800491868847,"19:48.50",545,281
1,485,"CALEB RHOADES","SF Roosevelt","AA",0.0764303284574488,"19:39.30",560,267
1,486,"MALACHI WHITACRE","Newell","B",203.213284104382,"24:26.00",326,502
1,487,"GRIFFIN MILLER","Harrisburg","AA",0.23026877133332,"19:51.00",546,283
1,488,"QUINLIN BENDER","Newell","B",230.03238779447,"25:16.80",312,518
1,489,"NICK CARPENTER","St. Thomas More","A",143.310538120639,"23:32.20",356,476
1,490,"GRAYDEN ZECK","Groton Area","A",105.236742030088,"22:49.90",376,462
1,491,"COLE KAPPENMAN","SF Washington","AA",80.6221482271662,"22:24.90",389,450
1,492,"SHANE JONES","Pierre T.F. Riggs","AA",0.180979229683086,"20:00.60",550,293
1,493,"COLE FEICKERT","Aberdeen Roncalli","A",0.189157647363234,"20:06.60",548,298
1,494,"ISAAC TWA","SF Lincoln","AA",74.4027253639276,"22:30.60",393,454
1,495,"GRADY LINDGREN","Watertown","AA",0.127878291128748,"20:01.60",554,295
1,496,"RYLIE BARKER","Chamberlain","A",112.181039913564,"23:35.00",373,478
1,497,"TATE DOSCH","Leola/Frederick Area","B",74.5905809483288,"23:00.00",392,464
1,498,"ISAIAH SAYLER","Lennox","A",0.100017930313406,"20:07.70",557,301
1,499,"FAREN NELSON","Herreid/Selby Area","B",64.1253754573568,"22:44.80",399,461
1,500,"GABRIEL AUGHENBAUGH","De Smet","B",62.0833874328087,"22:43.60",402,460
1,501,"KARSTEN LERWICK","Arlington","B",0.0830224164937376,"20:12.00",558,308
1,502,"BECKHAM BERRY","Milbank","A",0.145910595048138,"20:17.80",551,315
1,503,"KARSTEN HERGES","Mitchell","AA",0.125805245543247,"20:15.30",555,312
1,504,"CARTER MULLER","Centerville","B",23.8815831310306,"21:30.80",459,409
1,505,"EMIL KRAMME","SF Lincoln","AA",68.603689416445,"23:17.30",396,472
1,506,"JOHN AINSLIE","Bennett County","B",130.880672634275,"24:41.00",364,505
1,507,"TYLER ROEBUCK","Mobridge-Pollock","A",62.0427581956252,"23:12.20",403,470
1,508,"CARTER WEBB","Highmore-Harrold","B",57.6093389872825,"23:01.30",411,465
1,509,"NOAH KORVER","Tea Area","AA",0.0648669576303297,"20:19.30",563,316
1,510,"ALEC GARRETT","Webster Area","A",63.8390488715194,"23:36.20",400,479
1,511,"TIMMY FELIX","Madison","A",34.5429484782083,"22:09.40",440,440
1,512,"CODY HANSON","McCrossan","B",56.5544917986971,"23:06.20",413,467
1,513,"NOAH ESTWICK","Sisseton","A",0.102533605153758,"20:26.20",556,325
1,514,"GEORGE TIMANUS","Gregory","B",0.0296451783840324,"20:15.00",572,311
1,515,"HARPER LUNDGREN","SF Lincoln","AA",63.1985502503009,"23:44.60",401,482
1,516,"SAMUEL SPISAK","West Central","A",0.0670442727928942,"20:24.10",562,322
1,517,"ONYX NIEHOFF","Hanson","A",29.4176609431399,"22:01.70",447,437
1,518,"LIAM TERKILDSEN","Sanborn Central/Woonsocket","B",49.9467226687396,"23:06.00",418,466
1,519,"PETER LABERGE","Great Plains Lutheran","A",61.829574757355,"23:36.90",404,480
1,520,"JAMES STOLLEY","Pierre T.F. Riggs","AA",0.0773827767644605,"20:27.20",559,326
1,521,"KADE LUTT","St. Mary's","B",51.4232772594147,"23:07.10",417,468
1,522,"TEEGAN ARPAN","Gettysburg","B",49.5813107261211,"23:07.50",419,469
1,523,"ELIJAH STAKE","Centerville","B",26.2472709049011,"22:06.30",453,438
1,524,"JOHN PATE","SF Lincoln","AA",58.16241577723,"23:46.00",408,484
1,525,"GORDON OLSON","Madison","A",28.3937332559204,"22:20.80",450,446
1,526,"LUCAS JOHNSON","SF Jefferson","AA",0.0342308499740083,"20:30.00",569,329
1,527,"ELIJAH IVERSON","SF Lutheran","B",21.4699867005177,"21:56.90",464,434
1,528,"WYATT YOUNG","Freeman","B",0.071761004613796,"20:34.30",561,338
1,529,"DEYONDRE FICK","SF Jefferson","AA",0.0146606506629117,"20:22.40",581,320
1,530,"ZANE ORTH","SF Roosevelt","AA",53.4718983758405,"23:52.70",416,488
1,531,"OLIVER MEYER","Madison","A",26.1737332825016,"22:27.00",454,451
1,532,"AKSEL GJERDE","Clark/Willow Lake","A",0.0399516919773462,"20:35.10",566,340
1,533,"MASON ANDERSON","Sanborn Central/Woonsocket","B",39.9279294127981,"23:22.00",434,473
1,534,"MILES BELT-HANSON","Canistota","B",27.2552717310902,"22:31.80",452,456
1,535,"GAVIN MA","Vermillion","A",0.0349108776789909,"20:36.10",568,342
1,536,"LEVI AXTELL","Sioux Valley","A",0.037502442416289,"20:36.40",567,343
1,537,"RYLAN WENDLAND","Milbank","A",0.0481086068244761,"20:38.50",565,347
1,538,"GODWIL MUTHIANI","Freeman","B",0.049616282172247,"20:39.90",564,352
1,539,"ADRIAN REDDOG","SF Jefferson","AA",49.1050266751469,"24:16.90",422,496
1,540,"TITUS WEEMAN","SF Lutheran","B",0.00474092637336104,"20:25.50",598,324
1,541,"JACOB HANISCH","SF Lincoln","AA",45.041162398583,"24:17.90",427,497
1,542,"GABE EDMINSON","Elk Point-Jefferson","A",0.0297525425884379,"20:41.40",571,355
1,543,"AIDEN STRONG","Britton-Hecla","A",58.0594711763879,"25:03.90",410,516
1,544,"JAXON JOHANNESON","Tea Area","AA",0.0199942228144466,"20:39.30",577,350
1,545,"HUNTER SINNER","Webster Area","A",40.2288511938692,"24:06.20",433,494
1,546,"JACKSON HESTERMANN","Sioux Valley","A",0.027440530917392,"20:43.70",573,357
1,547,"JAXSON TOLLEFSON","Mount Vernon/Plankinton","A",0.0252007767384356,"20:42.60",575,356
1,548,"GUNNAR SMITH","SF Washington","AA",41.2609219829876,"24:22.60",432,500
1,549,"GUY MESSLER","Gayville-Volin","B",0.0320288564289788,"20:46.60",570,363
1,550,"CHRIS WRIGHT","Yankton","AA",0.0224134634855207,"20:44.20",576,359
1,551,"IAN PRAMOV","SF Roosevelt","AA",37.7461027029553,"24:39.00",435,503
1,552,"BEN KELLER","Aberdeen Roncalli","A",0.0261110040553639,"20:48.00",574,365
1,553,"LEO SCHUMACHER","Great Plains Lutheran","A",35.849416239873,"24:25.10",438,501
1,554,"ELLIOT KELLER","Mobridge-Pollock","A",25.8825258006434,"23:47.00",456,485
1,555,"IVAN KRAJEWSKI","Yankton","AA",0.0160461859580557,"20:47.80",579,364
1,556,"LANDON JUNGEMANN","Wolsey-Wessington","B",49.4103929875046,"26:23.70",420,526
1,557,"MASON JOLLEY","Avon","B",14.7970632234519,"23:31.70",472,475
1,558,"LEO MADSEN","Aberdeen Roncalli","A",34.8414257111675,"24:45.90",439,508
1,559,"CAMERON CONAWAY","Hill City","A",45.7357929442967,"25:47.10",426,521
1,560,"CEDRIC HORST","Canton","A",0.0125851878061986,"20:48.40",583,366
1,561,"LAWRENCE BIG EAGLE","Tiospaye Topa","B",56.5616273502531,"30:55.30",412,538
1,562,"DYLAN KIRCHNER","Yankton","AA",0.0121991479214096,"20:48.70",585,368
1,563,"SPENCER SECREST","SF Washington","AA",34.4796130459688,"24:51.50",442,511
1,564,"DORIAN KAUFMAN","Arlington","B",0.012415510907473,"20:55.10",584,373
1,565,"KORBIN JENSEN","Freeman","B",0.0101072382823374,"20:53.40",588,371
1,566,"BRADEN ROEMMICH","SF Roosevelt","AA",31.4454070979236,"25:02.60",444,515
1,567,"JUSTIN POOR BEAR","Bennett County","B",48.3732889362997,"28:28.50",424,535
1,568,"JIMMY TEN FINGERS","Crazy Horse","B",48.6157615625468,"28:45.30",423,536
1,569,"GRAY HOLDEN","Deuel","A",0.0141110401831665,"21:04.00",582,379
1,570,"GRANT CLELLAND","Arlington","B",28.8249565064299,"24:55.00",448,513
1,571,"MASON BUI","Aberdeen Roncalli","A",44.7515578862492,"28:04.40",428,533
1,572,"COLBY CHAUSSEE","Viborg-Hurley","B",34.5381294209165,"26:18.60",441,525
1,573,"LIAM ARCHER","SF Lincoln","AA",28.6284227120679,"25:20.30",449,519
1,574,"CADE AASHEIM","Lennox","A",0.00839301670135232,"21:03.80",591,378
1,575,"DREW MELLEGAARD","Ethan/Parkston","A",0.0163564214794253,"21:14.70",578,392
1,576,"MICAH MENNING","Mitchell Christian","B",0.00463277726017504,"21:02.80",599,376
1,577,"JAXON STEINBRECHER","Elk Point-Jefferson","A",0.0150524381990768,"21:19.50",580,397
1,578,"EVERETT SMITH","SF Lincoln","AA",26.014523247053,"25:53.40",455,522
1,579,"TRISTAN BROWN","Madison","A",7.29402165346768,"24:01.60",489,489
1,580,"CHARLEY BITTNER","Lennox","A",0.0073695770178919,"21:13.20",593,389
1,581,"LIAM MASTERS","Parker/Marion","A",12.1403177810594,"24:42.70",476,507
1,582,"OWEN NELSON","Waubay/Summit","B",20.3577683649029,"25:11.00",466,517
1,583,"SAMUEL SOPER","SF Washington","AA",23.5904426717594,"26:17.40",461,523
1,584,"VANDER SORENSON","SF Washington","AA",21.3437338458776,"26:18.20",465,524
1,585,"HOUSTON BRYANT","Madison","A",7.08928145521974,"24:39.00",490,503
1,586,"DESTIN DRAPEAU","Crow Creek","A",0.0114047493450751,"21:30.70",586,408
1,587,"ELIJAH SCHAAP","Beresford","A",0.0029871232657359,"21:16.20",603,394
1,588,"HUNTER WOODS","Irene-Wakonda","B",0.00848261580749966,"21:30.10",590,407
1,589,"GAVIN TAYLOR","Madison","A",5.63182809876918,"24:46.00",493,509
1,590,"RYLAND MCKEE","Elk Point-Jefferson","A",0.0107501354467071,"21:38.80",587,416
1,591,"COOPER JARDING","Hanson","A",12.7792818747993,"27:01.90",474,529
1,592,"TRUETT ELLENDORF","Howard","B",4.96588373047657,"24:52.40",497,512
1,593,"NOAH BUHIAN","Elk Point-Jefferson","A",0.00457324507353765,"21:36.00",600,411
1,594,"AIDYN CYRUS","Webster Area","A",10.6857286030979,"28:19.80",479,534
1,595,"BRETT BOLL","West Central","A",0.00916167411220125,"21:46.10",589,425
1,596,"CARTER BUSCHBACH","Mitchell","AA",0.00526037501730032,"21:42.90",596,419
1,597,"ETHAN GONSOR","Aberdeen Roncalli","A",0.00708150932139529,"21:45.90",594,424
1,598,"KYLE YOUNG","Freeman","B",0.00792530085907349,"21:53.00",592,429
1,599,"CARSYN GREBNER","Waubay/Summit","B",8.03399952115094,"34:07.50",487,539
1,600,"LOGAN BORNS","Clark/Willow Lake","A",0.00275600212996279,"21:54.00",604,431
1,601,"DRAYDEN DEFFENBAUGH","West Central","A",0.006297901927032,"22:17.50",595,443
1,602,"OLIVER LARSEN","Sioux Valley","A",0.00168627022107034,"22:09.00",605,439
1,603,"RYKER JOHNSON","Elk Point-Jefferson","A",0.00495516310629321,"23:28.40",597,474
1,604,"CORWIN LAFFEY","Ethan/Parkston","A",0.00449343199866134,"23:45.40",601,483
1,605,"WYATT DORN","Freeman","B",0.00406548609402693,"27:35.90",602,532
