"week","rank","name","school","class","points","pr","rank_points","rank_time"
1,315,"KAELYN SMITH","Mount Vernon/Plankinton","A",2.85246294074862,"22:28.10",379,185
1,316,"BELLA WILKINSON","De Smet","B",249.433301433489,"24:34.70",257,308
1,317,"KAELYN KNUDSON","Douglas","AA",368.828241270029,"25:42.00",222,344
1,318,"ELLA COOMES","Madison","A",193.687453038851,"24:17.50",271,296
1,319,"ASHLYNN WALKER","Elk Point-Jefferson","A",513.667341014113,"27:05.90",189,380
1,320,"LILYANNA WRIGHT","SF Washington","AA",2.29545022719821,"22:30.60",383,187
1,321,"MACY MUELLER","Milbank","A",2.40738141494114,"22:34.50",382,189
1,322,"MAHLIA KADLEC","Ipswich","B",2.19431559539216,"22:31.60",384,188
1,323,"SADIE MUELLER","Ethan/Parkston","A",1.95290299167534,"22:34.70",385,190
1,324,"LAYLA DRIELING","Belle Fourche","A",1.58865490078954,"22:34.90",387,191
1,325,"MIA WATERS","Mahpiya Luta","A",597.240096890283,"31:18.00",168,410
1,326,"LERAE DELINE","Mitchell Christian","B",1.71842304970306,"22:36.40",386,193
1,327,"ELLA PERMAN","Herreid/Selby Area","B",268.382397295794,"25:20.50",251,332
1,328,"SUMMER SPANGLER","Brandon Valley","AA",1.2408329025561,"22:36.90",391,194
1,329,"ADDYSON RICE","Redfield","A",232.001006741884,"25:01.00",260,325
1,330,"BRIANNA NOBLE","Custer","A",1.50794802673707,"22:39.60",388,198
1,331,"TESSA AUDISS","Rapid City Christian","A",191.493485921788,"24:43.30",272,314
1,332,"WILLOW ISBURG","Chamberlain","A",156.536343098257,"24:27.00",283,304
1,333,"JOHANNA VANDERSNICK","Clark/Willow Lake","A",1.32892538471993,"22:39.70",390,200
1,334,"EMMA BOCHEK","Clark/Willow Lake","A",1.40368620365059,"22:40.00",389,201
1,335,"VERA NELSON","Chamberlain","A",282.341752778933,"25:45.00",244,346
1,336,"KALA MAXON","Platte-Geddes","A",487.67497911553,"28:57.90",194,396
1,337,"BAILEY NOLD","Aberdeen Roncalli","A",317.373629914785,"26:16.80",235,357
1,338,"MACKENZIE LITTLE","SF Roosevelt","AA",305.860238618686,"25:58.00",240,353
1,339,"DANIELLA VAN ZEE","SF Roosevelt","AA",1.23823373598565,"22:41.90",392,203
1,340,"DAPHNE BROUWER","Centerville","B",120.897726552687,"24:26.70",294,303
1,341,"CADENCE GOOD SOLDIER","Little Wound","A",540.360087662637,"31:57.00",183,414
1,342,"AMIA WARD","Sioux Valley","A",0.916503908224135,"22:41.90",395,203
1,343,"GRETCHEN CURTIS","Tea Area","AA",0.91791250761295,"22:42.10",394,205
1,344,"AMY HENDERSON","Mitchell Christian","B",0.950029354412367,"22:42.70",393,206
1,345,"RAYA FREDERICKSEN","SF Lincoln","AA",280.881652464827,"26:05.90",245,354
1,346,"MARLEE MEYERINK","Platte-Geddes","A",0.142925002601061,"22:27.00",420,182
1,347,"NATALIE DREISKE","Lemmon","B",0.914878473873143,"22:43.10",396,207
1,348,"KASSANDRA ABBAS","Platte-Geddes","A",273.766654604273,"26:11.00",248,356
1,349,"AUTUMN BENDER","Newell","B",487.67497911553,"31:23.00",194,411
1,350,"BERGEN BUMANN","SF Washington","AA",0.873817114545415,"22:52.00",398,210
1,351,"AVERY BIRKEL","Gregory","B",0.900165116817543,"22:53.00",397,211
1,352,"EVELYN GARCIA","Custer","A",463.291230159753,"30:50.70",201,407
1,353,"IMANI CABALLERO","Yankton","AA",0.71268565901686,"22:54.20",399,213
1,354,"SAGE AGRIMSON","Dakota Valley","A",440.126668651766,"30:13.90",208,404
1,355,"SAMANTHA MONEKE","SF Lincoln","AA",257.636274329806,"26:26.30",252,362
1,356,"EMMA LEBRUN","Colman-Egan","B",181.872668077229,"25:25.70",278,337
1,357,"LAUREN SWANSON","Chamberlain","A",198.613662989743,"25:45.20",269,347
1,358,"LILLIE SCHMIT","Sioux Valley","A",0.215782106735192,"22:41.00",417,202
1,359,"PIPER CURRAN","Belle Fourche","A",0.675362214667807,"23:02.80",400,222
1,360,"CADENCE JORGENSEN","SF Roosevelt","AA",236.013229877126,"26:27.00",259,363
1,361,"MYA FLEMMING 2","Wolsey-Wessington","B",269.028785076197,"26:53.90",250,375
1,362,"AVERY QUAM","Madison","A",111.482776986229,"25:04.50",299,327
1,363,"OLIVIA SCHNEEKLOTH","Brandon Valley","AA",0.509125095774185,"23:05.70",402,225
1,364,"TENLEY LEBRUN","Flandreau","A",0.299800420064151,"22:58.60",412,216
1,365,"JAYCIE RUSH","Dakota Valley","A",139.571128788059,"25:29.20",289,339
1,366,"BRYNN CLEMENTSON","SF Lincoln","AA",215.90839918389,"26:34.00",263,365
1,367,"ALEXIS SODREN","Deuel","A",304.435056501213,"27:26.70",242,386
1,368,"CAROLINE WIESE","Brandon Valley","AA",0.47177128841206,"23:06.00",406,226
1,369,"HANNAH KOCH","Brandon Valley","AA",0.476606037816543,"23:08.90",405,227
1,370,"LYDIA ZILVERBERG","Pierre T.F. Riggs","AA",0.499878710665989,"23:15.40",404,233
1,371,"EMMA SIEH","Freeman","B",0.502464500148117,"23:15.80",403,234
1,372,"CHARLOTTE HASLETON","Madison","A",99.4962503092479,"25:23.10",304,334
1,373,"ADA MADDOX","Great Plains Lutheran","A",208.948961921487,"26:50.50",266,372
1,374,"KILEY WESTBERRY","Flandreau","A",0.445686075640666,"23:14.20",407,232
1,375,"IANTHA AHART","Newell","B",190.969090154788,"26:44.00",273,369
1,376,"SYDNEY BRUNICK","SF Roosevelt","AA",0.364679693783844,"23:16.00",409,235
1,377,"MACY STANLEY","Freeman","B",0.401767119759331,"23:16.60",408,238
1,378,"LANDRIE HAHN","Colman-Egan","B",113.315537365384,"25:50.40",298,350
1,379,"JORJA WEBER","McCook Central/Montrose","A",82.8342516182749,"25:25.50",313,336
1,380,"TAYA STONE","Wagner","A",0.243549285462407,"23:16.00",415,235
1,381,"KAYLEE PEARSON","SF Roosevelt","AA",197.224018485284,"27:13.90",270,381
1,382,"TESSA HINMAN","Sunshine Bible Academy","B",206.835987678099,"27:43.20",267,388
1,383,"JORDANA JOHNSON","SF Roosevelt","AA",0.279275750851584,"23:21.30",413,245
1,384,"SHAWNA HENDERSON","Ipswich","B",0.332124424885815,"23:25.10",410,249
1,385,"BRYN SCHOOLEY","Castlewood","B",250.344089742455,"30:36.90",255,405
1,386,"GRACE CHAPMAN","Tea Area","AA",0.221451127875758,"23:21.50",416,246
1,387,"ABIGAIL ENGEL","Gregory","B",0.312025350904908,"23:25.20",411,251
1,388,"LILY DESCHEPPER","Pierre T.F. Riggs","AA",0.255140016334247,"23:25.10",414,249
1,389,"GABBIE EICHMANN","Canistota","B",0.141303247385141,"23:20.70",421,244
1,390,"GENESIS MARTINEZ SOTO","Flandreau","A",0.105319186671941,"23:18.20",425,241
1,391,"MADELYN DITTMER","SF Roosevelt","AA",179.868304858579,"27:33.00",279,387
1,392,"OLIVIA BOYLE","Bon Homme","A",97.1936529811116,"26:22.60",307,360
1,393,"PEYTON O'DANIEL","Redfield","A",188.190019094813,"28:16.70",276,393
1,394,"SIENNA DEKAM","SF Lincoln","AA",163.755102548331,"28:13.90",281,392
1,395,"AVA GATZKE","Sioux Valley","A",0.183311360715864,"23:30.50",419,255
1,396,"ELLA KAMPS","Tea Area","AA",88.4867215682203,"26:29.00",312,364
1,397,"LILLY FLOOD","Aberdeen Central","AA",0.183365055067551,"23:37.70",418,259
1,398,"KAMBRI CLAUSSEN","Bennett County","B",160.508109636564,"28:33.00",282,395
1,399,"KORRA BURGERS-BARTSCHER","SF Roosevelt","AA",148.803549706962,"28:20.00",285,394
1,400,"ASHLYNN KRUGER","Centerville","B",52.2023713148422,"25:52.50",328,352
1,401,"ALEAH HETTICH","McIntosh","B",90.9791895886585,"26:53.00",309,373
1,402,"BELLA WILLUWEIT","Sturgis Brown","AA",121.201421258506,"28:04.30",293,391
1,403,"SHILOH TERKILDSEN","Sanborn Central/Woonsocket","B",146.563506486059,"29:37.70",286,401
1,404,"RUE KNUDSON","Mobridge-Pollock","A",72.5878952721012,"26:49.20",320,371
1,405,"CLARA HERREID","Aberdeen Christian","B",80.495476583026,"26:54.80",315,376
1,406,"ISABELLA HENDERSON","Ipswich","B",0.115949959116015,"23:44.00",424,268
1,407,"KALIYAH BURGERS-BARTSCHER","SF Roosevelt","AA",134.937764393359,"30:03.20",290,402
1,408,"KENNA WOLBERG","Warner","B",0.0933549777406626,"23:47.30",426,269
1,409,"FINNLEY OLSON","Lemmon","B",0.118479280444212,"23:51.00",423,272
1,410,"LAINE PETERSEN","Viborg-Hurley","B",115.709931166386,"29:20.00",297,398
1,411,"NORAH GONSOR","Aberdeen Roncalli","A",105.64077615623,"29:16.80",301,397
1,412,"NATALIE AESOPH","Lennox","A",0.0769155746183725,"23:49.10",428,271
1,413,"LAYNA LEBEAUX","Mobridge-Pollock","A",65.2749558669717,"26:55.80",323,377
1,414,"MIRA BUHIAN","Elk Point-Jefferson","A",0.131842167841616,"24:02.80",422,280
1,415,"HAZEL FRANCIS","Madison","A",49.167341626763,"26:53.50",330,374
1,416,"NATALIE HYRONIMUS","Tea Area","AA",72.9149821965955,"27:18.80",319,385
1,417,"MADELYN JENSEN","Tri-Valley","A",99.1916563446247,"30:04.20",305,403
1,418,"SIDNEY THOMAS","SF Washington","AA",122.086548736848,"38:01.30",292,416
1,419,"EVELYN MARTIN","Aberdeen Roncalli","A",88.6342467406295,"29:30.70",311,399
1,420,"HAYLEN SCHNECK","Milbank","A",0.0903265542376394,"24:06.50",427,284
1,421,"REVA MCGAUGH","Huron","AA",98.7193151239361,"30:46.00",306,406
1,422,"BECCA STACY","Elk Point-Jefferson","A",0.0715649587822796,"24:07.20",429,287
1,423,"LOU SCHLADWEILER","Madison","A",41.9864830137248,"27:14.00",334,382
1,424,"PAYTON OLSON","Lemmon","B",59.4479759629125,"27:57.00",326,390
1,425,"SOFIA HANSON","Elk Point-Jefferson","A",0.0463938762400377,"24:06.70",434,286
1,426,"KAYLA SCHOOLMEESTER","Viborg-Hurley","B",89.744831930851,"31:49.10",310,412
1,427,"ALEXIS MOORE","Kimball/White Lake","B",80.994710817593,"31:53.00",314,413
1,428,"AUBRIE BRENDSEL","Brandon Valley","AA",0.0472766387052622,"24:18.70",433,298
1,429,"GABRIELLE BOLTJES","SF Washington","AA",0.0476082412238767,"24:21.60",432,299
1,430,"REMI HUBSCH","Webster Area","A",63.4979319882292,"30:54.60",325,408
1,431,"SEELEY VANOVERBEKE","Arlington","B",0.0370710658124471,"24:24.80",436,301
1,432,"ELODIE WOOD","Warner","B",0.0421559744190812,"24:33.40",435,306
1,433,"HAYDEN HANSEN","Madison","A",20.7470641440117,"29:37.50",346,400
1,434,"NICOLE KLEINSASSER","Mitchell Christian","B",0.0326279712289549,"24:39.10",437,310
1,435,"TALIA TSCHETTER","Ethan/Parkston","A",0.0633583764946228,"24:55.80",430,319
1,436,"SYDNIE PISCHEL","Mitchell","AA",0.0579254324831715,"24:55.90",431,320
1,437,"DYSTINY LOSS","Arlington","B",0.0202895555467906,"24:59.50",442,324
1,438,"GRACE LEMMER","Redfield","A",15.689605665763,"36:45.30",351,415
1,439,"TAYA WETTLAUFER","Howard","B",0.0148729565632302,"25:02.30",445,326
1,440,"ALEXA NANNINGA","Freeman","B",0.0132668018467694,"25:13.40",446,330
1,441,"HADLEY GJERDE","Clark/Willow Lake","A",0.016099122125157,"25:22.90",444,333
1,442,"GRETA ODENBACH","Lemmon","B",0.0173959428155794,"25:29.10",443,338
1,443,"TRUDIE HOFER","Mitchell Christian","B",0.0277641309354396,"25:49.30",439,349
1,444,"ELLA HEMPEL","Mitchell","AA",0.0218482328040387,"25:51.90",440,351
1,445,"KENNEDI VANOVERBEKE","Arlington","B",0.0309085315699251,"26:25.60",438,361
1,446,"KENDALL CLAYTON","Brandon Valley","AA",0.00818686735967733,"26:41.50",447,368
1,447,"KARA DOSE","Canton","A",0.00362443103702641,"26:39.10",450,367
1,448,"GENTRIE BLASIUS","Kimball/White Lake","B",0.00469215099526743,"26:46.20",448,370
1,449,"ELLA KOLOUSEK","Wessington Springs","B",0.00422734992975193,"27:02.50",449,378
1,450,"KINLEY BOLYARD","Freeman","B",0.0209873261019683,"27:53.90",441,389
1,451,"AMYA WARD","Sioux Valley","A",0.00308227536701397,"27:18.50",451,384
