"week","rank","name","school","class","points","pr","rank_points","rank_time"
1,315,"KAELYN SMITH","Mount Vernon/Plankinton","A",2.82298511462248,"22:28.10",378,185
1,316,"KAELYN KNUDSON","Douglas","AA",368.828241270029,"25:42.00",221,344
1,317,"BELLA WILKINSON","De Smet","B",243.892373270496,"24:34.70",258,308
1,318,"ASHLYNN WALKER","Elk Point-Jefferson","A",513.667341014113,"27:05.90",189,379
1,319,"LILYANNA WRIGHT","SF Washington","AA",2.29053718871192,"22:30.60",382,187
1,320,"MACY MUELLER","Milbank","A",2.40294739770726,"22:34.50",381,189
1,321,"MAHLIA KADLEC","Ipswich","B",2.18964820883018,"22:31.60",383,188
1,322,"ELLA COOMES","Madison","A",181.796108776085,"24:17.50",277,296
1,323,"SADIE MUELLER","Ethan/Parkston","A",1.94869067530315,"22:34.70",384,190
1,324,"MIA WATERS","Mahpiya Luta","A",597.240096890283,"31:18.00",167,409
1,325,"LAYLA DRIELING","Belle Fourche","A",1.58465320023597,"22:34.90",386,191
1,326,"LERAE DELINE","Mitchell Christian","B",1.71462143417716,"22:36.40",385,193
1,327,"ELLA PERMAN","Herreid/Selby Area","B",268.382397295794,"25:20.50",251,332
1,328,"SUMMER SPANGLER","Brandon Valley","AA",1.2372213678065,"22:36.90",390,194
1,329,"TESSA AUDISS","Rapid City Christian","A",191.493485921788,"24:43.30",270,314
1,330,"BRIANNA NOBLE","Custer","A",1.50451706872495,"22:39.60",387,198
1,331,"ADDYSON RICE","Redfield","A",232.001006741884,"25:01.00",260,325
1,332,"JOHANNA VANDERSNICK","Clark/Willow Lake","A",1.32566597460841,"22:39.70",389,200
1,333,"EMMA BOCHEK","Clark/Willow Lake","A",1.40058976404465,"22:40.00",388,201
1,334,"KALA MAXON","Platte-Geddes","A",487.67497911553,"28:57.90",194,395
1,335,"WILLOW ISBURG","Chamberlain","A",145.239566048629,"24:27.00",286,304
1,336,"VERA NELSON","Chamberlain","A",282.341752778933,"25:45.00",244,346
1,337,"MACKENZIE LITTLE","SF Roosevelt","AA",305.860238618686,"25:58.00",239,352
1,338,"BAILEY NOLD","Aberdeen Roncalli","A",317.373629914785,"26:16.80",235,356
1,339,"DANIELLA VAN ZEE","SF Roosevelt","AA",1.23529211836001,"22:41.90",391,203
1,340,"CADENCE GOOD SOLDIER","Little Wound","A",540.360087662637,"31:57.00",183,413
1,341,"AMIA WARD","Sioux Valley","A",0.913709371479775,"22:41.90",394,203
1,342,"GRETCHEN CURTIS","Tea Area","AA",0.915257697705807,"22:42.10",393,205
1,343,"AMY HENDERSON","Mitchell Christian","B",0.947866995150437,"22:42.70",392,206
1,344,"RAYA FREDERICKSEN","SF Lincoln","AA",280.881652464827,"26:05.90",245,353
1,345,"DAPHNE BROUWER","Centerville","B",110.702385265397,"24:26.70",297,303
1,346,"MARLEE MEYERINK","Platte-Geddes","A",0.1428908873837,"22:27.00",419,182
1,347,"NATALIE DREISKE","Lemmon","B",0.912356404461358,"22:43.10",395,207
1,348,"KASSANDRA ABBAS","Platte-Geddes","A",273.766654604273,"26:11.00",248,355
1,349,"AUTUMN BENDER","Newell","B",487.67497911553,"31:23.00",194,410
1,350,"BERGEN BUMANN","SF Washington","AA",0.871421148604219,"22:52.00",397,210
1,351,"AVERY BIRKEL","Gregory","B",0.89811087551871,"22:53.00",396,211
1,352,"EVELYN GARCIA","Custer","A",463.291230159753,"30:50.70",201,406
1,353,"IMANI CABALLERO","Yankton","AA",0.710409491372723,"22:54.20",398,213
1,354,"SAGE AGRIMSON","Dakota Valley","A",440.126668651766,"30:13.90",208,403
1,355,"EMMA LEBRUN","Colman-Egan","B",186.273553210684,"25:25.70",276,337
1,356,"SAMANTHA MONEKE","SF Lincoln","AA",257.636274329806,"26:26.30",252,361
1,357,"LILLIE SCHMIT","Sioux Valley","A",0.215486390674515,"22:41.00",416,202
1,358,"PIPER CURRAN","Belle Fourche","A",0.673410685433916,"23:02.80",399,222
1,359,"CADENCE JORGENSEN","SF Roosevelt","AA",236.013229877126,"26:27.00",259,362
1,360,"MYA FLEMMING 2","Wolsey-Wessington","B",269.028785076197,"26:53.90",250,374
1,361,"OLIVIA SCHNEEKLOTH","Brandon Valley","AA",0.507271143001988,"23:05.70",401,225
1,362,"BRYNN CLEMENTSON","SF Lincoln","AA",215.90839918389,"26:34.00",262,364
1,363,"ALEXIS SODREN","Deuel","A",304.435056501213,"27:26.70",241,385
1,364,"TENLEY LEBRUN","Flandreau","A",0.295490645694043,"22:58.60",411,216
1,365,"JAYCIE RUSH","Dakota Valley","A",139.571128788059,"25:29.20",288,339
1,366,"AVERY QUAM","Madison","A",101.797202763304,"25:04.50",301,327
1,367,"CAROLINE WIESE","Brandon Valley","AA",0.470010033278473,"23:06.00",405,226
1,368,"HANNAH KOCH","Brandon Valley","AA",0.474932845439636,"23:08.90",404,227
1,369,"LYDIA ZILVERBERG","Pierre T.F. Riggs","AA",0.498522718630579,"23:15.40",403,233
1,370,"EMMA SIEH","Freeman","B",0.501176307714478,"23:15.80",402,234
1,371,"ADA MADDOX","Great Plains Lutheran","A",208.948961921487,"26:50.50",266,371
1,372,"KILEY WESTBERRY","Flandreau","A",0.441015261187611,"23:14.20",406,232
1,373,"IANTHA AHART","Newell","B",190.969090154788,"26:44.00",271,368
1,374,"SYDNEY BRUNICK","SF Roosevelt","AA",0.363455910971887,"23:16.00",408,235
1,375,"CHARLOTTE HASLETON","Madison","A",90.2949547974691,"25:23.10",309,334
1,376,"LANDRIE HAHN","Colman-Egan","B",117.742728677568,"25:50.40",295,349
1,377,"MACY STANLEY","Freeman","B",0.401050517128974,"23:16.60",407,238
1,378,"TAYA STONE","Wagner","A",0.243268355204764,"23:16.00",414,235
1,379,"KAYLEE PEARSON","SF Roosevelt","AA",197.224018485284,"27:13.90",269,380
1,380,"JORJA WEBER","McCook Central/Montrose","A",74.0930208820851,"25:25.50",317,336
1,381,"TESSA HINMAN","Sunshine Bible Academy","B",206.835987678099,"27:43.20",267,387
1,382,"JORDANA JOHNSON","SF Roosevelt","AA",0.278594978352745,"23:21.30",412,245
1,383,"SHAWNA HENDERSON","Ipswich","B",0.331510027705612,"23:25.10",409,249
1,384,"BRYN SCHOOLEY","Castlewood","B",250.344089742455,"30:36.90",255,404
1,385,"GRACE CHAPMAN","Tea Area","AA",0.220804394001861,"23:21.50",415,246
1,386,"ABIGAIL ENGEL","Gregory","B",0.311470857449776,"23:25.20",410,251
1,387,"LILY DESCHEPPER","Pierre T.F. Riggs","AA",0.254556339013055,"23:25.10",413,249
1,388,"GABBIE EICHMANN","Canistota","B",0.139094387670916,"23:20.70",420,244
1,389,"OLIVIA BOYLE","Bon Homme","A",97.1936529811116,"26:22.60",305,359
1,390,"MADELYN DITTMER","SF Roosevelt","AA",179.868304858579,"27:33.00",278,386
1,391,"GENESIS MARTINEZ SOTO","Flandreau","A",0.103701524352346,"23:18.20",424,241
1,392,"PEYTON O'DANIEL","Redfield","A",188.190019094813,"28:16.70",274,392
1,393,"SIENNA DEKAM","SF Lincoln","AA",163.755102548331,"28:13.90",280,391
1,394,"AVA GATZKE","Sioux Valley","A",0.183000080651994,"23:30.50",418,255
1,395,"ELLA KAMPS","Tea Area","AA",88.4867215682203,"26:29.00",311,363
1,396,"KAMBRI CLAUSSEN","Bennett County","B",160.508109636564,"28:33.00",281,394
1,397,"LILLY FLOOD","Aberdeen Central","AA",0.183208614308502,"23:37.70",417,259
1,398,"KORRA BURGERS-BARTSCHER","SF Roosevelt","AA",148.803549706962,"28:20.00",283,393
1,399,"ASHLYNN KRUGER","Centerville","B",54.9498645419392,"25:52.50",326,351
1,400,"ALEAH HETTICH","McIntosh","B",90.9791895886585,"26:53.00",308,372
1,401,"BELLA WILLUWEIT","Sturgis Brown","AA",121.201421258506,"28:04.30",293,390
1,402,"SHILOH TERKILDSEN","Sanborn Central/Woonsocket","B",146.563506486059,"29:37.70",284,400
1,403,"CLARA HERREID","Aberdeen Christian","B",80.495476583026,"26:54.80",313,375
1,404,"RUE KNUDSON","Mobridge-Pollock","A",72.5878952721012,"26:49.20",319,370
1,405,"LAINE PETERSEN","Viborg-Hurley","B",121.799927543564,"29:20.00",292,397
1,406,"KALIYAH BURGERS-BARTSCHER","SF Roosevelt","AA",134.937764393359,"30:03.20",289,401
1,407,"ISABELLA HENDERSON","Ipswich","B",0.115801340394918,"23:44.00",423,268
1,408,"KENNA WOLBERG","Warner","B",0.0932137899556202,"23:47.30",425,269
1,409,"FINNLEY OLSON","Lemmon","B",0.118345152048421,"23:51.00",422,272
1,410,"NORAH GONSOR","Aberdeen Roncalli","A",105.64077615623,"29:16.80",299,396
1,411,"NATALIE AESOPH","Lennox","A",0.0767881526423718,"23:49.10",427,271
1,412,"LAYNA LEBEAUX","Mobridge-Pollock","A",65.2749558669717,"26:55.80",322,376
1,413,"MIRA BUHIAN","Elk Point-Jefferson","A",0.131721116964415,"24:02.80",421,280
1,414,"HAZEL FRANCIS","Madison","A",51.7550964492242,"26:53.50",328,373
1,415,"NATALIE HYRONIMUS","Tea Area","AA",72.9149821965955,"27:18.80",318,384
1,416,"MADELYN JENSEN","Tri-Valley","A",104.412269836447,"30:04.20",300,402
1,417,"SIDNEY THOMAS","SF Washington","AA",122.086548736848,"38:01.30",291,415
1,418,"EVELYN MARTIN","Aberdeen Roncalli","A",88.6342467406295,"29:30.70",310,398
1,419,"REVA MCGAUGH","Huron","AA",98.7193151239361,"30:46.00",304,405
1,420,"HAYLEN SCHNECK","Milbank","A",0.0902941447811466,"24:06.50",426,284
1,421,"LOU SCHLADWEILER","Madison","A",44.1962979091839,"27:14.00",332,381
1,422,"PAYTON OLSON","Lemmon","B",59.4479759629125,"27:57.00",325,389
1,423,"BECCA STACY","Elk Point-Jefferson","A",0.0715357092477948,"24:07.20",428,287
1,424,"KAYLA SCHOOLMEESTER","Viborg-Hurley","B",94.4682441377379,"31:49.10",306,411
1,425,"SOFIA HANSON","Elk Point-Jefferson","A",0.0463630872563695,"24:06.70",433,286
1,426,"ALEXIS MOORE","Kimball/White Lake","B",80.994710817593,"31:53.00",312,412
1,427,"AUBRIE BRENDSEL","Brandon Valley","AA",0.0472488516475016,"24:18.70",432,298
1,428,"GABRIELLE BOLTJES","SF Washington","AA",0.0475831634042478,"24:21.60",431,299
1,429,"REMI HUBSCH","Webster Area","A",63.4979319882292,"30:54.60",324,407
1,430,"SEELEY VANOVERBEKE","Arlington","B",0.0370446681075746,"24:24.80",435,301
1,431,"ELODIE WOOD","Warner","B",0.0421321504904338,"24:33.40",434,306
1,432,"HAYDEN HANSEN","Madison","A",21.8390148884334,"29:37.50",345,399
1,433,"NICOLE KLEINSASSER","Mitchell Christian","B",0.0326397147100044,"24:39.10",436,310
1,434,"TALIA TSCHETTER","Ethan/Parkston","A",0.0633357437624077,"24:55.80",429,319
1,435,"SYDNIE PISCHEL","Mitchell","AA",0.0579039313875671,"24:55.90",430,320
1,436,"GRACE LEMMER","Redfield","A",15.689605665763,"36:45.30",350,414
1,437,"DYSTINY LOSS","Arlington","B",0.0202691295059665,"24:59.50",441,324
1,438,"TAYA WETTLAUFER","Howard","B",0.0145471483808476,"25:02.30",444,326
1,439,"ALEXA NANNINGA","Freeman","B",0.0129572840735059,"25:13.40",445,330
1,440,"HADLEY GJERDE","Clark/Willow Lake","A",0.0161097206168041,"25:22.90",443,333
1,441,"GRETA ODENBACH","Lemmon","B",0.0174083043745788,"25:29.10",442,338
1,442,"TRUDIE HOFER","Mitchell Christian","B",0.0277752872424366,"25:49.30",438,348
1,443,"ELLA HEMPEL","Mitchell","AA",0.0218583013711035,"25:51.90",439,350
1,444,"KENNEDI VANOVERBEKE","Arlington","B",0.0309180967086366,"26:25.60",437,360
1,445,"KENDALL CLAYTON","Brandon Valley","AA",0.00819549989736448,"26:41.50",446,367
1,446,"KARA DOSE","Canton","A",0.00363351791880235,"26:39.10",449,366
1,447,"GENTRIE BLASIUS","Kimball/White Lake","B",0.00470035190607022,"26:46.20",447,369
1,448,"ELLA KOLOUSEK","Wessington Springs","B",0.00438316723500485,"27:02.50",448,377
1,449,"KINLEY BOLYARD","Freeman","B",0.0209873261019683,"27:53.90",440,388
1,450,"AMYA WARD","Sioux Valley","A",0.00308227536701397,"27:18.50",450,383
